individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D17.SOAP.02811,D17,QUKE,2.4,Quercus kelloggii Newberry,1242.3,SOAP,37.031452,-119.269313,86.1,11.42,19.1,0.538,0.495,0.157,7.22,1.73,1.9,0.072,0.103,193.7,97.9,7,24.4,25.5,1.93,48.03,232a838d-c416-4ede-94b7-e22a1c8aa61e,vst_SOAP_2015,SOAP_044,NaN,31,9.3,71.7,NA,NaN,basePlot,37.031382,-119.2694005,WGS84,11N,298146.027,4100762.002,1.12,GIS,0.12,evergreenForest,div,"c(-119.269373420984, 37.0314054873436)",298154.85665694205,4100764.9221298406,26.4,NaN,NaN,NaN
NEON.PLA.D17.SOAP.03494,D17,CADE27,4.5,Calocedrus decurrens (Torr.) Florin,1109.8,SOAP,37.035341,-119.252226,282,15.99,14.64,0.3165,0.2345,0.1555,2.97,0.88,0.85,0.045,0.0675,290.05,160,6.3,49.3,13.3,0.7,49.14,80885b7b-7d0f-4ea2-a97f-c859c935f1b1,vst_SOAP_2015,SOAP_031,NaN,41,4,237,NA,NaN,basePlot,37.035364,-119.25219849999999,WGS84,11N,299686.762,4101167.447,1.19,GIS,0.24,evergreenForest,div,"c(-119.252171387228, 37.0353874475887)",299683.4073177282,4101165.26844386,12.2,NaN,NaN,NaN
NEON.PLA.D17.SOAP.03512,D17,PIPO,5.9,Pinus ponderosa Lawson & C. Lawson,1109.8,SOAP,37.035341,-119.252226,317.1,19.58,25.66,0.422,0.484,0.263,5.07,1.48,1.47,0.1,0.092,162.4,62.4,6.8,23.1,25.4,1.12,48.69,58159a6f-1d75-40ba-8686-3900fb49129c,vst_SOAP_2015,SOAP_031,NaN,39,16.8,137.1,NA,NaN,basePlot,37.035341,-119.252447,WGS84,11N,299664.619,4101165.329,0.11,Geo 7X (H-Star),0.15,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-119.252447033951, 37.0353405931869)",299676.0551105985,4101153.0222793003,33.4,NaN,NaN,NaN
NEON.PLA.D17.SOAP.03857,D17,CADE27,3.6,Calocedrus decurrens (Torr.) Florin,1167.2,SOAP,37.033027,-119.257546,441.9,12.05,11.97,0.212,0.196,0.066,4.96,1.43,1.41,0.037,0.059,60.9,101.6,1.8,14.7,8.5,0.7,48.69,9e8078b4-d789-444b-873f-a859e145b024,vst_SOAP_2015,SOAP_045,NaN,21,7.2,30.4,NA,NaN,basePlot,37.032843,-119.257776,WGS84,11N,299183.982,4100899.497,0.1,Geo 7X (H-Star),0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-119.257776280856, 37.0328434623803)",299187.6254431017,4100905.7070984184,24.3,NaN,NaN,NaN
NEON.PLA.D17.SOAP.03860,D17,QUKE,2.5,Quercus kelloggii Newberry,1167.2,SOAP,37.033027,-119.257546,79.4,10.37,16.4,0.29900000000000004,0.26749999999999996,0.111,10.94,2.51,2.82,0.0475,0.1475,312.45000000000005,172.15,11.8,56.8,32.95,2.75,48.89,09c7291b-8f74-44cb-a897-fba2499dda88,vst_SOAP_2015,SOAP_045,NaN,21,10.1,20.8,NA,NaN,basePlot,37.032843,-119.257776,WGS84,11N,299183.982,4100899.497,0.1,Geo 7X (H-Star),0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-119.257776280856, 37.0328434623803)",299187.56858032034,4100908.9387393314,20,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08278,D17,CEMOG,0.8,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,1098.4,SOAP,37.037929,-119.256671,130.6,18.22,14.25,0.254,0.308,0.115,7.48,1.82,2.27,0.058,0.089,47,100.8,3.6,25.3,22.1,1.96,49.39,c608c751-2af4-4b93-8272-e6042f4acf8d,vst_SOAP_2018,SOAP_009,NaN,41,9.9,163.7,NA,NaN,basePlot,37.03821033333333,-119.25709233333333,WGS84,11N,299258.9766666667,4101493.5300000003,0.7566666666666666,GIS,0.11,shrubScrub,div,"c(-119.256616547943, 37.0379748852076)",299261.755267085,4101484.0279276096,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08279,D17,CEMOG,1.3,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,1098.4,SOAP,37.037929,-119.256671,131.6,17.8,12.72,0.299,0.247,0.154,8.55,2.13,2.47,0.069,0.096,35.8,94.6,4.4,19.9,26.1,1.98,48.61,ad63c95d-9343-4020-872c-50f896ed63f0,vst_SOAP_2018,SOAP_009,NaN,41,4.6,78.6,NA,NaN,basePlot,37.03821033333333,-119.25709233333333,WGS84,11N,299258.9766666667,4101493.5300000003,0.7566666666666666,GIS,0.11,shrubScrub,div,"c(-119.256616547943, 37.0379748852076)",299263.4859140699,4101494.439223766,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08280,D17,QUCH2,2.8,Quercus chrysolepis Liebm.,1098.4,SOAP,37.037929,-119.256671,200.8,17.65,23.84,0.439,0.754,0.171,6.37,1.8,1.85,0.092,0.086,487.4,133.6,4.1,35.4,20.2,1.2,48.46,ece71582-ecea-40b4-9af0-7d39dd25a3e9,vst_SOAP_2018,SOAP_009,NaN,41,5.5,31.5,NA,NaN,basePlot,37.03821033333333,-119.25709233333333,WGS84,11N,299258.9766666667,4101493.5300000003,0.7566666666666666,GIS,0.11,shrubScrub,div,"c(-119.256616547943, 37.0379748852076)",299261.85040877265,4101498.219520904,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08282,D17,CEIN3,2.3,Ceanothus integerrimus Hook. & Arn.,1197.9,SOAP,37.03743,-119.269476,70.5,6.24,10.59,0.308,0.239,0.143,14.94,3.51,3.29,0.068,0.14,241.6,103,4.9,59.7,39.4,2.86,45.21,8f9d55b5-0cba-40c6-8ff5-dd273137d516,vst_SOAP_2018,SOAP_004,NaN,33,0.9,326,NA,NaN,basePlot,37.037335,-119.269373,WGS84,11N,298164.286,4101422.449,0.1,Geo 7X (H-Star),0.11,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-119.269372803654, 37.0373351935541)",298163.7827263869,4101423.1951338155,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08283,D17,CEIN3,2.2,Ceanothus integerrimus Hook. & Arn.,1197.9,SOAP,37.03743,-119.269476,65.2,4.97,9.45,0.2315,0.1725,0.033,16.48,3.92,3.89,0.0225,0.155,214.64999999999998,131.4,18.95,101,57.65,3.24,45.85,57b4b0e0-add4-4120-b169-b342e1444205,vst_SOAP_2018,SOAP_004,NaN,33,1.2,295,NA,NaN,basePlot,37.037335,-119.269373,WGS84,11N,298164.286,4101422.449,0.1,Geo 7X (H-Star),0.11,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-119.269372803654, 37.0373351935541)",298163.1984306556,4101422.9561419142,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08284,D17,PIPO,11.1,Pinus ponderosa Lawson & C. Lawson,1197.9,SOAP,37.03743,-119.269476,307,15.59,24.68,0.247,0.153,0.075,10.64,3.67,3.26,0.038,0.072,102,39.3,2.8,25.3,30.9,1.24,50.52,6330d4c1-a84f-499c-aed6-b18f5adaacf4,vst_SOAP_2018,SOAP_004,NaN,41,3.2,187.1,NA,NaN,basePlot,37.03779466666666,-119.26909566666666,WGS84,11N,298190.143,4101472.83,0.83,GIS,0.17666666666666667,evergreenForest,div,"c(-119.269421021445, 37.037476045167)",298189.74747527443,4101469.654537799,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08285,D17,CONU4,3.1,Cornus nuttallii Audubon ex Torr. & A. Gray,1102.6,SOAP,37.037301,-119.26273,48.2,6.65,21.29,0.352,0.229,0.137,18.84,5.64,4.16,0.046,0.176,25.3,139.7,4.4,37.1,22,2.15,42.33,7994c868-75f1-46c3-bb36-d0e62f6d2cb1,vst_SOAP_2018,SOAP_011,NaN,41,4,41.6,NA,NaN,basePlot,37.0373245,-119.2627025,WGS84,11N,298757.585,4101407.124,1.42,GIS,0.49,evergreenForest,div,"c(-119.262675173345, 37.0373475845064)",298760.24070485064,4101410.1151923616,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08286,D17,CONU4,4.1,Cornus nuttallii Audubon ex Torr. & A. Gray,1102.6,SOAP,37.037301,-119.26273,53.1,5.4,14.01,0.326,0.201,0.107,8.78,2.63,2.43,0.043,0.14,17.4,86.7,2,28.7,14.2,1.43,43.43,faf2678e-1405-4e66-ba08-ce056de471b6,vst_SOAP_2018,SOAP_011,NaN,49,6.1,98.2,NA,NaN,basePlot,37.037396,-119.262807,WGS84,11N,298748.517,4101415.315,0.33,Geo 7X (H-Star),0.52,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-119.262806669656, 37.037396365301)",298754.5546350085,4101414.4449635046,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08290,D17,CEIN3,1.8,Ceanothus integerrimus Hook. & Arn.,1234.7,SOAP,37.037899,-119.273518,68.9,8.93,11.02,0.28,0.001,0.008,11.8,2.81,3.06,0,0.108,229.4,96.1,5.5,67.3,36.8,2.43,45.43,872c7cc0-8b92-4690-812a-021c22c22c4b,vst_SOAP_2018,SOAP_001,1,41,0.5,38,NA,NaN,basePlot,37.037922,-119.27349050000001,WGS84,11N,297799.557,4101496.308,1.1600000000000001,GIS,0.4,evergreenForest,div,"c(-119.273463184412, 37.0379450287116)",297799.86483073764,4101496.702005377,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08291,D17,CEIN3,1.4,Ceanothus integerrimus Hook. & Arn.,1234.7,SOAP,37.037899,-119.273518,66.5,7.74,10.97,0.084,0.003,0.015,10.02,2.11,2.81,0.001,0.096,316.5,119.9,5.3,54.9,35,2.22,45.36,23efd099-739d-4b6f-acc9-a50335c268af,vst_SOAP_2018,SOAP_001,1,41,3.3,43,NA,NaN,basePlot,37.037922,-119.27349050000001,WGS84,11N,297799.557,4101496.308,1.1600000000000001,GIS,0.4,evergreenForest,div,"c(-119.273463184412, 37.0379450287116)",297801.8075945882,4101498.7214672156,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08292,D17,QUCH2,4.5,Quercus chrysolepis Liebm.,1207.6,SOAP,37.032124,-119.263245,172.7,17.35,22.42,0.257,0.124,0.19,6.69,1.92,1.84,0.049,0.075,926.7,89.1,6.2,48,25.1,1.14,48.21,c88a0b85-e2a0-437c-87b5-274bdb708136,vst_SOAP_2018,SOAP_005,NaN,41,8,242,NA,NaN,basePlot,37.031868,-119.26367233333333,WGS84,11N,298656.94066666666,4100803.7306666668,0.7766666666666666,GIS,0.11,evergreenForest,div,"c(-119.263189672531, 37.0321705626559)",298649.8770859238,4100799.9748941646,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08293,D17,QUKE,6,Quercus kelloggii Newberry,1207.6,SOAP,37.032124,-119.263245,77.2,10.66,15.46,0.283,0.193,0.295,13.74,3.69,3.05,0.078,0.118,315.5,86.6,7.3,44.4,43,2,46.67,09286b05-4b42-41de-8cda-4abcb201cf96,vst_SOAP_2018,SOAP_005,NaN,41,4.5,70,NA,NaN,basePlot,37.031868,-119.26367233333333,WGS84,11N,298656.94066666666,4100803.7306666668,0.7766666666666666,GIS,0.11,evergreenForest,div,"c(-119.263189672531, 37.0321705626559)",298661.1692834602,4100805.269757312,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08294,D17,CADE27,4.9,Calocedrus decurrens (Torr.) Florin,1207.6,SOAP,37.032124,-119.263245,223.1,16.09,16.16,0.334,0.261,0.265,9.64,3.14,2.23,0.07,0.099,88.6,124.1,4.1,18.6,31.9,1.49,50.87,dd530282-96ee-4353-9690-cd327c0912b7,vst_SOAP_2018,SOAP_005,NaN,41,8.5,117,NA,NaN,basePlot,37.031868,-119.26367233333333,WGS84,11N,298656.94066666666,4100803.7306666668,0.7766666666666666,GIS,0.11,evergreenForest,div,"c(-119.263189672531, 37.0321705626559)",298664.51422212226,4100799.871747419,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08296Z,D17,ARVIM,2.6,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,1248,SOAP,37.034451,-119.268722,191.5,23.05,20.02,0.324,0.289,0.122,6.05,1.91,1.62,0.115,0.05,82,88.6,3.3,22.8,25.1,0.66,50.02,fb10ee49-b335-4a08-a20d-a8783cc191ca,vst_SOAP_2018,SOAP_043,NaN,41,5.5,235.9,NA,NaN,basePlot,37.034474,-119.26869500000001,WGS84,11N,298216.996,4101103.516,1.1099999999999999,GIS,0.13,evergreenForest,div,"c(-119.268667647953, 37.0344968584759)",298212.44166815956,4101100.4324855297,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08297Z,D17,CEMOG,2.1,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,1234.7,SOAP,37.037899,-119.273518,128.7,13.44,14.28,0.314,0.244,0.114,9.04,1.98,2.58,0.106,0.108,38.3,91.9,1.6,29.9,18.6,2.14,47.41,eca2d6da-9428-45c7-96aa-c43ba3957fdc,vst_SOAP_2018,SOAP_001,NaN,41,6.8,53.9,NA,NaN,basePlot,37.037922,-119.27349050000001,WGS84,11N,297799.557,4101496.308,1.1600000000000001,GIS,0.4,evergreenForest,div,"c(-119.273463184412, 37.0379450287116)",297805.0513312105,4101500.3145352304,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08298,D17,ARVIM,1.3,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,1242.3,SOAP,37.031452,-119.269313,165.5,21.44,18.18,0.287,0.268,0.097,4.13,1.3299999999999998,1.175,0.056,0.065,17.7,61.5,4.1,36.9,37.7,0.89,49.75,a78e4dde-c4b0-4483-9524-af32500b7bc7,vst_SOAP_2018,SOAP_044,NaN,41,12,46.5,NA,NaN,basePlot,37.031475,-119.2692855,WGS84,11N,298156.508,4100772.04,1.19,GIS,0.16,evergreenForest,div,"c(-119.269258360864, 37.0314981556351)",298165.2124924521,4100780.3002549084,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08299,D17,CADE27,3.8,Calocedrus decurrens (Torr.) Florin,1293,SOAP,37.030699,-119.281767,210,11.22,13.25,0.275,0.183,0.075,6.58,2.09,1.65,0.033,0.081,125.2,151.5,3.4,32.6,18.7,1.01,47.85,d14e4e07-2f10-4c46-8450-c61c55a38da6,vst_SOAP_2018,SOAP_002,NaN,41,7,4,NA,NaN,basePlot,37.030722,-119.2817395,WGS84,11N,297046.606,4100714.991,1.13,GIS,0.15,evergreenForest,div,"c(-119.281712407107, 37.0307450602576)",297047.09429531626,4100721.9739483516,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.08300,D17,CADE27,6.7,Calocedrus decurrens (Torr.) Florin,1293,SOAP,37.030699,-119.281767,256.3,12.82,16.12,0.283,0.242,0.076,2.82,0.79,0.74,0.042,0.086,101.6,143,4.3,24.5,18.8,1.22,47.49,aed6f807-8a2d-412d-85bd-07920ff998ae,vst_SOAP_2018,SOAP_002,NaN,31,4.3,40.1,NA,NaN,basePlot,37.030631,-119.281862,WGS84,11N,297035.492,4100705.14,1.13,GIS,0.14,evergreenForest,div,"c(-119.281834612242, 37.030653927945)",297038.261731608,4100708.429162024,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.00301,D19,PIMA,3.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",509.1,DEJU,63.880889,-145.742977,352.2,16.9,18.24,0.085,0.33,0.893,4.9,1.02,1.47,0.079,0.061,1105.8,107.1,3,6.7,6.2,0.83,51.78,54fd7692-a992-44ac-97db-3824d56a720e,vst_DEJU_2015,DEJU_045,NaN,23,3.7,80.8,NA,NaN,basePlot,63.880709,-145.742986,WGS84,6N,561742.257,7084329.537,0.1,Geo 7X,0.1,shrubScrub,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.742985487109, 63.8807093267286)",561745.9094041807,7084330.128560394,13.7,7,NaN,NaN
NEON.PLA.D19.DEJU.00413,D19,PIMA,2.6,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",509.1,DEJU,63.880889,-145.742977,268,14.75,17.53,0.075,0.272,1.577,4.59,0.95,1.15,0.096,0.056,658.6,118.5,2.3,7.3,18.1,0.7,50.65,cca0fe77-8704-472a-a049-f0e45e50ba08,vst_DEJU_2015,DEJU_045,3,57,4,177.2,NA,NaN,basePlot,63.881073,-145.743383,WGS84,6N,561721.911,7084369.624,0.1,Geo 7X,0.1,shrubScrub,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.743383523058, 63.881072583636)",561722.1063990792,7084365.62877545,11.4,5.4,NaN,NaN
NEON.PLA.D19.DEJU.00775,D19,PIMA,3.5,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",506.8,DEJU,63.881243,-145.753351,278.1,15.05,17.01,0.08449999999999999,0.225,1.343,6.76,1.51,1.67,0.1765,0.047,1414.3000000000002,116.65,2.4,15.350000000000001,39.150000000000006,0.68,51.29,b1d11096-ac95-4308-baca-cfe71ce53934,vst_DEJU_2015,DEJU_048,NaN,41,5.4,187.5,NA,NaN,basePlot,63.881243,-145.753351,WGS84,6N,561232.012,7084379.032,0.1,Geo 7X,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.753350940303, 63.8812432188972)",561231.307158562,7084373.678197748,11.8,6.8,NaN,NaN
NEON.PLA.D19.DEJU.00855,D19,PIMA,2.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",506.8,DEJU,63.881243,-145.753351,287.1,15.45,19.1,0.088,0.454,0.752,4.6,0.95,1.29,0.095,0.046,532.9,57.8,2.2,6,14.3,0.69,51.53,9327b649-bd33-438c-8d4b-f3e5d2b2d785,vst_DEJU_2015,DEJU_048,3,57,2.2,128.5,NA,NaN,basePlot,63.881428,-145.75375,WGS84,6N,561212.018,7084399.261,0.1,Geo 7X (H-Star),0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.753749848392, 63.8814282189709)",561213.7397379451,7084397.891467799,15.5,6.5,NaN,NaN
NEON.PLA.D19.DEJU.01041,D19,ALVI5,1.1,Alnus viridis (Chaix) DC.,450.1,DEJU,63.930794,-145.751133,87.7,20.58,15.97,0.176,0.606,1.019,12.46,2.99,2.91,0.438,0.152,189.6,144.1,6.3,5.4,6.9,2.66,49.39,c52bc621-8969-4c30-9b83-b1cbe534ff18,vst_DEJU_2016,DEJU_003,2,33,3.3,336.9,NA,NaN,basePlot,63.930705,-145.750929,WGS84,6N,561243.071,7089892.179,0.1,Geo 7X,0.1,shrubScrub,cdw|cfc|dhp|hbp|vst,"c(-145.750928564711, 63.9307052917136)",561241.7762875152,7089895.214410941,NaN,1.9,0.7,0.6
NEON.PLA.D19.DEJU.01075,D19,ALVI5,1.6,Alnus viridis (Chaix) DC.,450.1,DEJU,63.930794,-145.751133,74,15.61,14.46,0.199,0.714,1.292,18.08,4.5,4.02,0.422,0.156,332.7,144.5,5.1,2.4,7.1,2.99,50.24,2879b21c-013f-4097-b6e0-e4d75887fb66,vst_DEJU_2016,DEJU_003,1,41,1.7,23.5,NA,NaN,basePlot,63.931063,-145.75187133333333,WGS84,6N,561196.075,7089931.093666666,0.7666666666666667,GIS,0.1,shrubScrub,div,"c(-145.751029028348, 63.9308375845309)",561196.7528734171,7089932.652668793,NaN,1.6,1,0.9
NEON.PLA.D19.DEJU.01206,D19,ALVI5,1.3,Alnus viridis (Chaix) DC.,450.1,DEJU,63.930794,-145.751133,83.8,18.75,14.52,0.198,0.609,1.267,22.76,5.83,5.72,0.452,0.189,436.7,182.8,7.3,5,16.6,3.65,49.19,fea1ebb3-b5a7-41fa-8d56-4b8555c48dc1,vst_DEJU_2016,DEJU_003,4,51,3.1,205.7,NA,NaN,basePlot,63.930884,-145.750929,WGS84,6N,561242.671,7089912.103,0.1,Geo 7X,0.1,shrubScrub,cdw|cfc|dhp|hbp|vst,"c(-145.750928764039, 63.9308841196434)",561241.3266568377,7089909.309661234,NaN,1.7,1.7,1.4
NEON.PLA.D19.DEJU.02404,D19,POTR5,3.4,Populus tremuloides Michx.,522.1,DEJU,63.87415,-145.741425,78.3,33.68,13.27,0.123,1.113,0.8,15.5,3.08,5.48,0.208,0.13,57,119.6,4.6,8.1,7.4,1.99,50.9,bb155121-c545-4dfc-83d3-36875eabbb75,vst_DEJU_2016,DEJU_015,NaN,41,7.4,46.2,NA,NaN,basePlot,63.87405266666667,-145.742364,WGS84,6N,561787.3936666667,7083588.499,0.7666666666666667,GIS,0.1,woodyWetlands,div,"c(-145.741321440275, 63.8741939906255)",561792.7346923546,7083593.620859486,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.02409,D19,POTR5,6.2,Populus tremuloides Michx.,522.1,DEJU,63.87415,-145.741425,78.8,18.67,14.47,0.165,0.872,1.09,18.5,4,6.03,0.321,0.125,76.4,114.7,4.2,6.7,9.7,2.16,51.25,1ffa4636-81b3-448c-9772-42f45b6d24c4,vst_DEJU_2016,DEJU_015,NaN,31,7.9,16.2,NA,NaN,basePlot,63.874083,-145.741583,WGS84,6N,561825.68,7083592.65,1.1,GIS,0.1,woodyWetlands,div,"c(-145.741531499813, 63.8741052008594)",561827.8840297378,7083600.2363201175,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.02410,D19,BENE4,6.4,Betula neoalaskana Sarg.,522.1,DEJU,63.87415,-145.741425,67.6,23.1,15.1,0.174,0.591,0.994,12.82,2.76,3.61,0.482,0.129,1054.7,154.8,4.7,8.1,14.7,2.12,49.95,0c1cfb60-df73-4e1e-9b4e-daf096123790,vst_DEJU_2016,DEJU_015,NaN,31,5.4,27.2,NA,NaN,basePlot,63.874083,-145.741583,WGS84,6N,561825.68,7083592.65,1.1,GIS,0.1,woodyWetlands,div,"c(-145.741531499813, 63.8741052008594)",561828.1483288062,7083597.452848416,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.02925,D19,PIMA,2.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",511.7,DEJU,63.877756,-145.753497,255.2,14.79,16.32,0.061,0.261,0.471,3.52,0.76,1.11,0.079,0.044,108.8,77.8,1.8,7,0.7,0.59,51.19,cf012fa6-3e9d-4e70-8d38-6a506465f86e,vst_DEJU_2015,DEJU_046,NaN,25,4,339.6,NA,NaN,basePlot,63.877578,-145.753078,WGS84,6N,561253.401,7083970.915,0.1,Geo 7X,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.753077936352, 63.8775778237566)",561252.0067118107,7083974.664127958,20,8.7,NaN,NaN
NEON.PLA.D19.DEJU.02928,D19,PIMA,2.9,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",511.7,DEJU,63.877756,-145.753497,322.2,17.9,17.01,0.069,0.287,0.895,4.92,1.19,1.2,0.086,0.041,116.6,89.3,1.5,5.4,10.2,0.61,50.77,a169a2c4-81c5-4926-9346-f329cfd74711,vst_DEJU_2015,DEJU_046,NaN,43,13.4,263.6,NA,NaN,basePlot,63.877757,-145.753085,WGS84,6N,561252.68,7083990.869,0.1,Geo 7X,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|mfb|sme|vst,"c(-145.753084673347, 63.8777569784482)",561239.3635098833,7083989.375316309,11.2,4.6,NaN,NaN
NEON.PLA.D19.DEJU.02952,D19,PIMA,2.2,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",511.7,DEJU,63.877756,-145.753497,284.5,14.63,18.14,0.067,0.276,0.973,4.81,1.1,1.27,0.078,0.05,624.3,111.7,2.4,7.1,8.8,0.68,51.02,93591bd4-515a-4ebb-a054-02fac864f88e,vst_DEJU_2015,DEJU_046,NaN,41,4.3,265.1,NA,NaN,basePlot,63.877778,-145.753445,WGS84,6N,561234.927,7083992.817,1.1,GIS,0.1,evergreenForest,div,"c(-145.753393320168, 63.8777995602596)",561230.6427152264,7083992.449707231,13.8,6.5,NaN,NaN
NEON.PLA.D19.DEJU.03138,D19,PIMA,4.4,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",544.3,DEJU,63.831139,-145.747612,244.4,15.57,21.58,0.084,0.494,1.515,4.98,1.1,1.17,0.041,0.06,1621.6,59.5,1.8,7.9,38.8,0.85,50.5,f78fde78-50b0-4206-9124-0dd3a361420a,vst_DEJU_2016,DEJU_014,NaN,31,1.5,63.1,NA,NaN,basePlot,63.831069,-145.7477685,WGS84,6N,561615.883,7078794.254,1.21,GIS,0.28,evergreenForest,div,"c(-145.747716510512, 63.8310907714873)",561617.2206962944,7078794.932652064,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.03231,D19,PIGL,3.8,Picea glauca (Moench) Voss,544.3,DEJU,63.831139,-145.747612,272.7,14.25,17,0.07,0.38,1.837,3.58,0.85,0.94,0.11,0.06,684.6,68.4,2.2,6.4,96.5,0.72,49.94,dae1cb76-5cfd-46d9-b305-c53ec6a554cd,vst_DEJU_2016,DEJU_014,NaN,41,3.9,115.8,NA,NaN,basePlot,63.830958333333335,-145.746888,WGS84,6N,561659.4326666667,7078782.831333334,0.8633333333333334,GIS,0.18333333333333332,evergreenForest,div,"c(-145.747508104561, 63.8311834333389)",561662.9439098751,7078781.133932046,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.03236,D19,PIMA,4.3,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",544.3,DEJU,63.831139,-145.747612,238.6,15.56,21.52,0.079,0.553,1.186,5.47,1.45,1.19,0.1,0.07,385.2,43.6,1.7,12.3,42.3,0.72,50.385000000000005,b2e19fce-c2ab-4501-834c-b63337478d80,vst_DEJU_2016,DEJU_014,NaN,41,5.5,346.5,NA,NaN,basePlot,63.830958333333335,-145.746888,WGS84,6N,561659.4326666667,7078782.831333334,0.8633333333333334,GIS,0.18333333333333332,evergreenForest,div,"c(-145.747508104561, 63.8311834333389)",561658.1487171655,7078788.179367896,NaN,NaN,NaN,NaN
NEON.PLA.D19.DEJU.03328,D19,PIMA,3.7,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",567.4,DEJU,63.853315,-145.760668,305.6,15.96,20.84,0.066,0.264,1.047,5.48,1.53,1.29,0.123,0.045,1114.8,72.9,1.4,7,22,0.74,51.54,f6cdf4ad-7dad-45e6-825e-111dd03ccc47,vst_DEJU_2016,DEJU_009,NaN,51,0.8,249.3,NA,NaN,basePlot,63.853406,-145.760451,WGS84,6N,560943.579,7081270.714,0.13,Geo 7X,0.18,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-145.760450595718, 63.8534055707599)",560942.8306447754,7081270.4312201245,NaN,NaN,NaN,NaN
